"country","day","confirmed","active","incidence","deaths","deaths_different","recovered","daily_tests","quarantined","total_tests","imported0601","vaccine_1_daily","vaccine_1_total","vaccine_2_daily","vaccine_2_total","incidence_all"
"Lithuania",2021-01-27,180170,50251,898,30,NA,125067,9574,NA,1901881,NA,3226,64355,2358,12032,953
