"OBJECTID","SAV_ID","SAV_PAV","APSK_ID","APSKRITIS","TYRIMAI","TEIGIAMI","VYRAI","MOTERYS","GYDOMA","PASVEIKO","MIRE","ATNUJINTA"
33,"85","Šalčininkų r.","10","Vilniaus apskr.",NA,10,4,6,3,7,0,2020-05-25 09:03:40
34,"41","Vilniaus r.","10","Vilniaus apskr.",NA,242,86,156,81,156,3,2020-05-25 09:03:41
35,"86","Švenčionių r.","10","Vilniaus apskr.",NA,10,6,4,3,7,0,2020-05-25 09:03:42
36,"43","Zarasų r.","9","Utenos apskr.",NA,0,0,0,0,0,0,2020-05-05 10:19:52
37,"53","Kėdainių r.","2","Kauno apskr.",NA,1,0,1,0,1,0,2020-05-25 09:03:43
38,"81","Ukmergės r.","10","Vilniaus apskr.",NA,86,27,59,5,73,8,2020-05-25 09:03:43
39,"54","Kelmės r.","6","Šiaulių apskr.",NA,2,1,1,0,2,0,2020-05-25 09:03:44
40,"89","Širvintų r.","10","Vilniaus apskr.",NA,8,4,4,2,5,0,2020-05-25 09:03:45
41,"48","Kalvarijos","4","Marijampolės apskr.",NA,4,2,2,2,2,0,2020-05-25 09:03:45
42,"52","Kauno r.","2","Kauno apskr.",NA,21,14,7,2,19,0,2020-05-25 09:03:46
44,"88","Šilutės r.","3","Klaipėdos apskr.",NA,7,4,3,1,6,0,2020-05-25 09:03:47
45,"77","Tauragės r.","7","Tauragės apskr.",NA,9,5,4,2,7,0,2020-05-25 09:03:47
46,"59","Lazdijų r.","1","Alytaus apskr.",NA,4,1,3,2,2,0,2020-05-25 09:03:48
47,"94","Jurbarko r.","7","Tauragės apskr.",NA,2,1,1,0,2,0,2020-05-25 09:03:49
48,"42","Elektrėnų","10","Vilniaus apskr.",NA,6,2,4,3,3,0,2020-05-25 09:03:49
49,"23","Neringos","3","Klaipėdos apskr.",NA,1,1,0,1,0,0,2020-05-25 09:03:50
50,"61","Mažeikių r.","8","Telšių apskr.",NA,7,4,3,1,5,1,2020-05-25 09:03:51
51,"45","Ignalinos r.","9","Utenos apskr.",NA,3,1,2,1,2,0,2020-05-25 09:03:51
52,"78","Telšių r.","8","Telšių apskr.",NA,10,5,5,0,8,2,2020-05-25 09:03:52
53,"68","Plungės r.","8","Telšių apskr.",NA,7,4,3,0,7,0,2020-05-25 09:03:52
54,"56","Kretingos r.","3","Klaipėdos apskr.",NA,59,22,37,27,30,2,2020-05-25 09:03:53
55,"38","Varėnos r.","1","Alytaus apskr.",NA,1,1,0,0,0,1,2020-05-25 09:03:54
56,"33","Alytaus r.","1","Alytaus apskr.",NA,7,4,3,0,7,0,2020-05-25 09:03:54
57,"72","Raseinių r.","2","Kauno apskr.",NA,6,1,5,0,5,1,2020-05-25 09:03:55
59,"13","Vilniaus m.","10","Vilniaus apskr.",NA,419,182,237,163,242,10,2020-05-25 09:03:56
60,"87","Šilalės r.","7","Tauragės apskr.",NA,3,2,1,0,3,0,2020-05-25 09:03:57
26,"21","Klaipėdos m.","3","Klaipėdos apskr.",NA,273,90,183,80,177,16,2020-05-25 09:03:57
20,"30","Visagino","9","Utenos apskr.",NA,3,1,2,0,3,0,2020-05-25 09:03:58
58,"67","Pasvalio r.","5","Panevėžio apskr.",NA,4,3,1,1,3,0,2020-05-25 09:03:59
21,"27","Panevėžio m.","5","Panevėžio apskr.",NA,21,13,8,2,18,1,2020-05-25 09:03:59
29,"29","Šiaulių m.","6","Šiaulių apskr.",NA,14,9,5,2,11,1,2020-05-25 09:04:00
30,"12","Birštono","2","Kauno apskr.",NA,0,0,0,0,0,0,2020-05-05 10:19:52
43,"65","Pakruojo r.","6","Šiaulių apskr.",NA,0,0,0,0,0,0,2020-05-05 10:19:52
