"OBJECTID","SAV_ID","SAV_PAV","APSK_ID","APSKRITIS","PLOTAS","TYRIMAI","TEIGIAMI","VYRAI","MOTERYS","GYDOMA","PASVEIKO","MIRE","ATNUJINTA","SHAPE_AREA","SHAPE_LEN","ATVEJAI","ATVEJAI_10000_GYV","GYV_SK","GYDOMA_10000_GYV","ATVEJAI_14","ATVEJAI_14_100000","ATVEJAI_14_100000LT"
64053,NA,"Utenos r.",NA,NA,NA,NA,6,3,3,1,5,0,2020-06-17 06:52:08,0,0,6,16.1,37179,2.7,1,2.7,3.3
64054,NA,"Kaišiadorių r.",NA,NA,NA,NA,3,1,2,0,3,0,2020-06-17 06:52:09,0,0,3,10.2,29526,0,0,0,3.3
64055,NA,"Vilkaviškio r.",NA,NA,NA,NA,7,4,3,0,6,1,2020-06-17 06:52:10,0,0,7,20.2,34660,0,0,0,3.3
64056,NA,"Prienų r.",NA,NA,NA,NA,5,3,2,0,5,0,2020-06-17 06:52:11,0,0,5,19.4,25802,0,0,0,3.3
64057,NA,"Jonavos r.",NA,NA,NA,NA,13,3,10,4,9,0,2020-06-17 06:52:11,0,0,13,31.6,41163,9.7,4,9.7,3.3
64058,NA,"Rietavo",NA,NA,NA,NA,6,4,2,0,6,0,2020-06-17 06:52:12,0,0,6,82.7,7258,0,0,0,3.3
64059,NA,"Marijampolės",NA,NA,NA,NA,75,31,44,0,71,4,2020-06-17 06:52:13,0,0,75,139.5,53772,0,0,0,3.3
64060,NA,"Kauno m.",NA,NA,NA,NA,104,51,53,10,90,3,2020-06-17 06:52:13,0,0,104,35.9,289380,3.5,2,0.7,3.3
64061,NA,"Alytaus m.",NA,NA,NA,NA,28,17,11,0,27,1,2020-06-17 06:52:14,0,0,28,56.1,49888,0,0,0,3.3
64062,NA,"Druskininkų",NA,NA,NA,NA,1,0,1,0,1,0,2020-06-17 06:52:14,0,0,1,5.2,19109,0,0,0,3.3
64063,NA,"Joniškio r.",NA,NA,NA,NA,15,8,7,0,14,1,2020-06-17 06:52:15,0,0,15,72.4,20726,0,0,0,3.3
64064,NA,"Kazlų Rūdos",NA,NA,NA,NA,3,0,3,1,2,0,2020-06-17 06:52:15,0,0,3,26.5,11337,8.8,0,0,3.3
65921,NA,"Biržų r.",NA,NA,NA,NA,10,5,5,0,10,0,2020-06-17 06:52:16,0,0,10,44,22718,0,0,0,3.3
65922,NA,"Šiaulių r.",NA,NA,NA,NA,11,6,5,0,10,1,2020-06-17 06:52:17,0,0,11,26.5,41442,0,0,0,3.3
65923,NA,"Klaipėdos r.",NA,NA,NA,NA,59,27,32,3,52,4,2020-06-17 06:52:18,0,0,59,98.1,60139,5,3,5,3.3
65924,NA,"Anykščių r.",NA,NA,NA,NA,6,2,4,0,6,0,2020-06-17 06:52:18,0,0,6,26,23034,0,0,0,3.3
65925,NA,"Akmenės r.",NA,NA,NA,NA,5,3,2,0,5,0,2020-06-17 06:52:19,0,0,5,26.6,18764,0,0,0,3.3
65926,NA,"Molėtų r.",NA,NA,NA,NA,3,1,2,2,1,0,2020-06-17 06:52:20,0,0,3,17.5,17153,11.7,0,0,3.3
65927,NA,"Radviliškio r.",NA,NA,NA,NA,4,3,1,1,3,0,2020-06-17 06:52:21,0,0,4,11.4,34995,2.9,1,2.9,3.3
65928,NA,"Rokiškio r.",NA,NA,NA,NA,3,0,3,0,3,0,2020-06-17 06:52:21,0,0,3,10.7,28070,0,0,0,3.3
65929,NA,"Šakių r.",NA,NA,NA,NA,4,2,2,1,2,1,2020-06-17 06:52:22,0,0,4,15,26698,3.7,1,3.7,3.3
65930,NA,"Panevėžio r.",NA,NA,NA,NA,8,5,3,0,7,1,2020-06-17 06:52:22,0,0,8,22.6,35324,0,0,0,3.3
65931,NA,"Trakų r.",NA,NA,NA,NA,5,5,0,0,5,0,2020-06-17 06:52:23,0,0,5,15.4,32546,0,0,0,3.3
65932,NA,"Kupiškio r.",NA,NA,NA,NA,1,1,0,0,1,0,2020-06-17 06:52:23,0,0,1,6.1,16356,0,0,0,3.3
65933,NA,"Skuodo r.",NA,NA,NA,NA,3,1,2,0,3,0,2020-06-17 06:52:24,0,0,3,18.7,16078,0,0,0,3.3
65934,NA,"Palangos m.",NA,NA,NA,NA,12,6,6,2,9,1,2020-06-17 06:52:25,0,0,12,74.8,16046,12.5,0,0,3.3
65935,NA,"Pagėgių",NA,NA,NA,NA,1,0,1,0,1,0,2020-06-17 06:52:25,0,0,1,13.7,7288,0,0,0,3.3
65936,NA,"Šalčininkų r.",NA,NA,NA,NA,13,5,8,2,11,0,2020-06-17 06:52:26,0,0,13,42.6,30520,6.6,1,3.3,3.3
65937,NA,"Vilniaus r.",NA,NA,NA,NA,283,100,183,53,225,3,2020-06-17 06:52:27,0,0,283,282.6,100158,52.9,23,23,3.3
65938,NA,"Švenčionių r.",NA,NA,NA,NA,11,7,4,1,10,0,2020-06-17 06:52:28,0,0,11,48,22932,4.4,1,4.4,3.3
