"OBJECTID","AMZIAUSGRUPE","TYRIMAI","TEIGIAMI","VYRAI","MOTERYS","KITA","VISO","GYV_SKAIC","GYV_SKAIC_V","GYV_SKAIC_M","ATVEJAI_V_100000","ATVEJAI_M_100000","ATVEJAI_VISI_100000"
1,"0-9",NA,19,9,10,0,19,290102,148908,141194,6,7.1,6.5
2,"10-19",NA,44,20,24,0,44,263568,134947,128621,14.8,18.7,16.7
3,"20-29",NA,219,107,112,0,219,339736,177466,162270,60.3,69,64.5
4,"30-39",NA,211,111,100,0,211,359239,188972,170267,58.7,58.7,58.7
5,"40-49",NA,268,109,159,0,268,369722,183873,185849,59.3,85.6,72.5
6,"50-59",NA,376,129,247,0,376,419039,196469,222570,65.7,111,89.7
7,"60-69",NA,252,105,147,0,252,351248,147788,203460,71,72.3,71.7
8,"70-79",NA,137,63,74,0,137,236890,81674,155216,77.1,47.7,57.8
9,"Virš 80",NA,161,47,114,0,161,164546,44257,120289,106.2,94.8,97.8
