"OBJECTID","SAV_ID","SAV_PAV","APSK_ID","APSKRITIS","TYRIMAI","TEIGIAMI","VYRAI","MOTERYS","GYDOMA","PASVEIKO","MIRE","ATNUJINTA","ATVEJAI_14","MIRTYS_KITA"
1,"82","Utenos r.","9","Utenos apskr.",NA,10,5,5,2,8,0,2020-09-14 06:50:13,2,0
2,"49","Kaišiadorių r.","2","Kauno apskr.",NA,9,4,5,5,4,0,2020-09-14 06:50:14,0,0
3,"39","Vilkaviškio r.","4","Marijampolės apskr.",NA,8,4,4,0,7,1,2020-09-14 06:50:16,0,0
4,"69","Prienų r.","2","Kauno apskr.",NA,29,11,18,7,21,1,2020-09-14 06:50:17,5,0
5,"46","Jonavos r.","2","Kauno apskr.",NA,20,7,13,1,19,0,2020-09-14 06:50:18,0,0
6,"74","Rietavo","8","Telšių apskr.",NA,6,4,2,0,6,0,2020-09-14 06:50:20,0,0
7,"18","Marijampolės","4","Marijampolės apskr.",NA,89,39,50,8,77,4,2020-09-14 06:50:21,4,0
8,"19","Kauno m.","2","Kauno apskr.",NA,383,212,171,224,151,7,2020-09-14 06:50:23,38,1
9,"11","Alytaus m.","1","Alytaus apskr.",NA,34,21,13,6,27,1,2020-09-14 06:50:24,5,0
10,"15","Druskininkų","1","Alytaus apskr.",NA,1,0,1,0,1,0,2020-09-14 06:50:26,0,0
11,"47","Joniškio r.","6","Šiaulių apskr.",NA,15,8,7,0,14,1,2020-09-14 06:50:27,0,0
12,"58","Kazlų Rūdos","4","Marijampolės apskr.",NA,3,0,3,0,3,0,2020-09-14 06:50:28,0,0
13,"36","Biržų r.","5","Panevėžio apskr.",NA,13,6,7,2,11,0,2020-09-14 06:50:30,1,0
14,"91","Šiaulių r.","6","Šiaulių apskr.",NA,22,10,12,10,11,1,2020-09-14 06:50:31,10,0
15,"55","Klaipėdos r.","3","Klaipėdos apskr.",NA,86,42,44,14,68,4,2020-09-14 06:50:33,13,0
16,"34","Anykščių r.","9","Utenos apskr.",NA,10,4,6,2,8,0,2020-09-14 06:50:34,1,0
17,"32","Akmenės r.","6","Šiaulių apskr.",NA,8,4,4,3,5,0,2020-09-14 06:50:35,1,0
18,"62","Molėtų r.","9","Utenos apskr.",NA,44,11,33,34,10,0,2020-09-14 06:50:37,4,0
19,"71","Radviliškio r.","6","Šiaulių apskr.",NA,9,7,2,1,8,0,2020-09-14 06:50:38,1,0
22,"73","Rokiškio r.","5","Panevėžio apskr.",NA,17,6,11,12,5,0,2020-09-14 06:50:40,8,0
23,"84","Šakių r.","4","Marijampolės apskr.",NA,13,7,6,3,9,1,2020-09-14 06:50:41,0,0
24,"66","Panevėžio r.","5","Panevėžio apskr.",NA,16,8,8,2,13,1,2020-09-14 06:50:42,1,0
25,"79","Trakų r.","10","Vilniaus apskr.",NA,37,18,19,21,16,0,2020-09-14 06:50:43,9,0
27,"57","Kupiškio r.","5","Panevėžio apskr.",NA,10,6,4,2,8,0,2020-09-14 06:50:45,1,0
28,"75","Skuodo r.","3","Klaipėdos apskr.",NA,9,2,7,5,4,0,2020-09-14 06:50:46,3,0
31,"25","Palangos m.","3","Klaipėdos apskr.",NA,12,6,6,0,11,1,2020-09-14 06:50:47,0,0
32,"63","Pagėgių","7","Tauragės apskr.",NA,5,0,5,4,1,0,2020-09-14 06:50:49,4,0
33,"85","Šalčininkų r.","10","Vilniaus apskr.",NA,33,11,22,7,26,0,2020-09-14 06:50:50,3,0
34,"41","Vilniaus r.","10","Vilniaus apskr.",NA,343,132,211,49,287,3,2020-09-14 06:50:52,15,4
35,"86","Švenčionių r.","10","Vilniaus apskr.",NA,43,15,28,32,11,0,2020-09-14 06:50:53,9,0
36,"43","Zarasų r.","9","Utenos apskr.",NA,5,5,0,3,2,0,2020-09-14 06:50:55,0,0
37,"53","Kėdainių r.","2","Kauno apskr.",NA,24,14,10,13,11,0,2020-09-14 06:50:56,9,0
38,"81","Ukmergės r.","10","Vilniaus apskr.",NA,93,30,63,4,79,9,2020-09-14 06:50:57,1,1
39,"54","Kelmės r.","6","Šiaulių apskr.",NA,3,2,1,0,3,0,2020-09-14 06:50:59,0,0
40,"89","Širvintų r.","10","Vilniaus apskr.",NA,20,11,9,0,19,0,2020-09-14 06:51:00,0,1
41,"48","Kalvarijos","4","Marijampolės apskr.",NA,6,2,4,1,4,0,2020-09-14 06:51:02,1,1
42,"52","Kauno r.","2","Kauno apskr.",NA,107,53,54,65,41,1,2020-09-14 06:51:03,13,0
44,"88","Šilutės r.","3","Klaipėdos apskr.",NA,15,9,6,5,10,0,2020-09-14 06:51:05,3,0
45,"77","Tauragės r.","7","Tauragės apskr.",NA,49,38,11,34,15,0,2020-09-14 06:51:06,30,0
46,"59","Lazdijų r.","1","Alytaus apskr.",NA,7,3,4,0,7,0,2020-09-14 06:51:08,0,0
47,"94","Jurbarko r.","7","Tauragės apskr.",NA,18,12,6,16,2,0,2020-09-14 06:51:09,10,0
48,"42","Elektrėnų","10","Vilniaus apskr.",NA,21,10,11,14,7,0,2020-09-14 06:51:10,6,0
49,"23","Neringos","3","Klaipėdos apskr.",NA,2,1,1,1,1,0,2020-09-14 06:51:12,0,0
50,"61","Mažeikių r.","8","Telšių apskr.",NA,21,11,10,13,7,1,2020-09-14 06:51:13,10,0
51,"45","Ignalinos r.","9","Utenos apskr.",NA,24,11,13,6,18,0,2020-09-14 06:51:15,0,0
52,"78","Telšių r.","8","Telšių apskr.",NA,13,6,7,2,9,2,2020-09-14 06:51:17,2,0
53,"68","Plungės r.","8","Telšių apskr.",NA,11,5,6,3,8,0,2020-09-14 06:51:18,3,0
54,"56","Kretingos r.","3","Klaipėdos apskr.",NA,66,25,41,2,60,4,2020-09-14 06:51:20,2,0
55,"38","Varėnos r.","1","Alytaus apskr.",NA,2,1,1,1,0,1,2020-09-14 06:51:21,1,0
56,"33","Alytaus r.","1","Alytaus apskr.",NA,7,4,3,0,7,0,2020-09-14 06:51:23,0,0
57,"72","Raseinių r.","2","Kauno apskr.",NA,27,8,19,21,5,1,2020-09-14 06:51:24,20,0
59,"13","Vilniaus m.","10","Vilniaus apskr.",NA,951,453,498,392,532,22,2020-09-14 06:51:27,136,5
60,"87","Šilalės r.","7","Tauragės apskr.",NA,11,10,1,8,3,0,2020-09-14 06:51:29,8,0
26,"21","Klaipėdos m.","3","Klaipėdos apskr.",NA,346,135,211,59,269,18,2020-09-14 06:51:31,20,0
20,"30","Visagino","9","Utenos apskr.",NA,14,7,7,6,8,0,2020-09-14 06:51:32,2,0
58,"67","Pasvalio r.","5","Panevėžio apskr.",NA,12,4,8,9,3,0,2020-09-14 06:51:34,0,0
21,"27","Panevėžio m.","5","Panevėžio apskr.",NA,92,45,47,20,71,1,2020-09-14 06:51:35,11,0
29,"29","Šiaulių m.","6","Šiaulių apskr.",NA,80,39,41,59,20,1,2020-09-14 06:51:37,55,0
30,"12","Birštono","2","Kauno apskr.",NA,0,0,0,0,0,0,2020-09-14 06:51:37,0,0
43,"65","Pakruojo r.","6","Šiaulių apskr.",NA,1,0,1,1,0,0,2020-09-14 06:51:39,0,0
