"OBJECTID","SAV_ID","SAV_PAV","APSK_ID","APSKRITIS","TYRIMAI","TEIGIAMI","VYRAI","MOTERYS","GYDOMA","PASVEIKO","MIRE","ATNUJINTA"
49,"23","Neringos","3","Klaipėdos apskr.",NA,1,1,0,1,0,0,"1590125054000"
50,"61","Mažeikių r.","8","Telšių apskr.",NA,7,4,3,2,5,0,"1590125055000"
51,"45","Ignalinos r.","9","Utenos apskr.",NA,3,1,2,1,2,0,"1590125056000"
53,"68","Plungės r.","8","Telšių apskr.",NA,7,4,3,0,7,0,"1590125057000"
56,"33","Alytaus r.","1","Alytaus apskr.",NA,7,4,3,2,5,0,"1590125059000"
60,"87","Šilalės r.","7","Tauragės apskr.",NA,3,2,1,0,3,0,"1590125061000"
20,"30","Visagino","9","Utenos apskr.",NA,3,1,2,0,3,0,"1590125062000"
58,"67","Pasvalio r.","5","Panevėžio apskr.",NA,4,3,1,1,3,0,"1590125063000"
30,"12","Birštono","2","Kauno apskr.",NA,0,0,0,0,0,0,"1588673992000"
36,"43","Zarasų r.","9","Utenos apskr.",NA,0,0,0,0,0,0,"1588673992000"
35,"86","Švenčionių r.","10","Vilniaus apskr.",NA,10,6,4,3,7,0,"1590125047000"
33,"85","Šalčininkų r.","10","Vilniaus apskr.",NA,10,4,6,3,7,0,"1590125046000"
32,"63","Pagėgių","7","Tauragės apskr.",NA,1,0,1,0,1,0,"1590125045000"
28,"75","Skuodo r.","3","Klaipėdos apskr.",NA,2,0,2,1,1,0,"1590125044000"
27,"57","Kupiškio r.","5","Panevėžio apskr.",NA,1,1,0,0,1,0,"1588673992000"
25,"79","Trakų r.","10","Vilniaus apskr.",NA,5,5,0,0,5,0,"1590125044000"
22,"73","Rokiškio r.","5","Panevėžio apskr.",NA,3,0,3,0,3,0,"1590125042000"
19,"71","Radviliškio r.","6","Šiaulių apskr.",NA,3,2,1,0,3,0,"1590125041000"
18,"62","Molėtų r.","9","Utenos apskr.",NA,3,1,2,2,1,0,"1590125041000"
17,"32","Akmenės r.","6","Šiaulių apskr.",NA,5,3,2,0,5,0,"1590125040000"
16,"34","Anykščių r.","9","Utenos apskr.",NA,6,2,4,0,6,0,"1590125039000"
13,"36","Biržų r.","5","Panevėžio apskr.",NA,10,5,5,0,10,0,"1590125038000"
12,"58","Kazlų Rūdos","4","Marijampolės apskr.",NA,2,0,2,1,1,0,"1590125037000"
10,"15","Druskininkų","1","Alytaus apskr.",NA,1,0,1,0,1,0,"1590125036000"
6,"74","Rietavo","8","Telšių apskr.",NA,6,4,2,0,6,0,"1590125034000"
5,"46","Jonavos r.","2","Kauno apskr.",NA,9,1,8,0,9,0,"1590125033000"
4,"69","Prienų r.","2","Kauno apskr.",NA,5,3,2,0,5,0,"1590125032000"
43,"65","Pakruojo r.","6","Šiaulių apskr.",NA,0,0,0,0,0,0,"1588673992000"
1,"82","Utenos r.","9","Utenos apskr.",NA,4,1,3,1,3,0,"1590125031000"
2,"49","Kaišiadorių r.","2","Kauno apskr.",NA,3,1,2,0,3,0,"1590125031000"
