"OBJECTID","SAV_ID","SAV_PAV","APSK_ID","APSKRITIS","TYRIMAI","TEIGIAMI","VYRAI","MOTERYS","GYDOMA","PASVEIKO","MIRE","ATNUJINTA","ATVEJAI_14","MIRTYS_KITA"
1,"82","Utenos r.","9","Utenos apskr.",NA,8,4,4,0,8,0,2020-08-10 06:50:25,0,0
2,"49","Kaišiadorių r.","2","Kauno apskr.",NA,3,1,2,0,3,0,2020-08-10 06:50:26,0,0
3,"39","Vilkaviškio r.","4","Marijampolės apskr.",NA,8,4,4,0,7,1,2020-08-10 06:50:27,0,0
4,"69","Prienų r.","2","Kauno apskr.",NA,19,6,13,14,5,0,2020-08-10 06:50:28,14,0
5,"46","Jonavos r.","2","Kauno apskr.",NA,18,6,12,5,13,0,2020-08-10 06:50:28,3,0
6,"74","Rietavo","8","Telšių apskr.",NA,6,4,2,0,6,0,2020-08-10 06:50:29,0,0
7,"18","Marijampolės","4","Marijampolės apskr.",NA,82,36,46,3,75,4,2020-08-10 06:50:30,3,0
8,"19","Kauno m.","2","Kauno apskr.",NA,225,131,94,117,104,3,2020-08-10 06:50:31,72,1
9,"11","Alytaus m.","1","Alytaus apskr.",NA,28,17,11,0,27,1,2020-08-10 06:50:32,0,0
10,"15","Druskininkų","1","Alytaus apskr.",NA,1,0,1,0,1,0,2020-08-10 06:50:33,0,0
11,"47","Joniškio r.","6","Šiaulių apskr.",NA,15,8,7,0,14,1,2020-08-10 06:50:33,0,0
12,"58","Kazlų Rūdos","4","Marijampolės apskr.",NA,3,0,3,0,3,0,2020-08-10 06:50:34,0,0
13,"36","Biržų r.","5","Panevėžio apskr.",NA,10,5,5,0,10,0,2020-08-10 06:50:35,0,0
14,"91","Šiaulių r.","6","Šiaulių apskr.",NA,12,7,5,1,10,1,2020-08-10 06:50:36,1,0
15,"55","Klaipėdos r.","3","Klaipėdos apskr.",NA,67,31,36,8,55,4,2020-08-10 06:50:36,2,0
16,"34","Anykščių r.","9","Utenos apskr.",NA,8,3,5,0,8,0,2020-08-10 06:50:37,0,0
17,"32","Akmenės r.","6","Šiaulių apskr.",NA,5,3,2,0,5,0,2020-08-10 06:50:38,0,0
18,"62","Molėtų r.","9","Utenos apskr.",NA,11,4,7,6,5,0,2020-08-10 06:50:39,0,0
19,"71","Radviliškio r.","6","Šiaulių apskr.",NA,8,6,2,1,7,0,2020-08-10 06:50:39,1,0
22,"73","Rokiškio r.","5","Panevėžio apskr.",NA,5,1,4,1,4,0,2020-08-10 06:50:40,1,0
23,"84","Šakių r.","4","Marijampolės apskr.",NA,8,4,4,1,6,1,2020-08-10 06:50:41,0,0
24,"66","Panevėžio r.","5","Panevėžio apskr.",NA,12,7,5,4,7,1,2020-08-10 06:50:42,2,0
25,"79","Trakų r.","10","Vilniaus apskr.",NA,16,9,7,9,7,0,2020-08-10 06:50:42,2,0
27,"57","Kupiškio r.","5","Panevėžio apskr.",NA,3,2,1,3,0,0,2020-08-10 06:50:43,3,0
28,"75","Skuodo r.","3","Klaipėdos apskr.",NA,3,1,2,0,3,0,2020-08-10 06:50:44,0,0
31,"25","Palangos m.","3","Klaipėdos apskr.",NA,12,6,6,1,10,1,2020-08-10 06:50:45,0,0
32,"63","Pagėgių","7","Tauragės apskr.",NA,1,0,1,0,1,0,2020-08-10 06:50:45,0,0
33,"85","Šalčininkų r.","10","Vilniaus apskr.",NA,26,8,18,10,16,0,2020-08-10 06:50:46,6,0
34,"41","Vilniaus r.","10","Vilniaus apskr.",NA,315,121,194,43,265,3,2020-08-10 06:50:47,10,4
35,"86","Švenčionių r.","10","Vilniaus apskr.",NA,11,7,4,0,11,0,2020-08-10 06:50:48,0,0
36,"43","Zarasų r.","9","Utenos apskr.",NA,2,2,0,0,2,0,2020-08-10 06:50:49,0,0
37,"53","Kėdainių r.","2","Kauno apskr.",NA,12,5,7,9,3,0,2020-08-10 06:50:50,1,0
38,"81","Ukmergės r.","10","Vilniaus apskr.",NA,89,29,60,0,79,9,2020-08-10 06:50:50,0,1
39,"54","Kelmės r.","6","Šiaulių apskr.",NA,3,2,1,1,2,0,2020-08-10 06:50:51,1,0
40,"89","Širvintų r.","10","Vilniaus apskr.",NA,20,11,9,3,16,0,2020-08-10 06:50:52,0,1
41,"48","Kalvarijos","4","Marijampolės apskr.",NA,5,2,3,0,4,0,2020-08-10 06:50:53,0,1
42,"52","Kauno r.","2","Kauno apskr.",NA,45,24,21,24,21,0,2020-08-10 06:50:53,18,0
44,"88","Šilutės r.","3","Klaipėdos apskr.",NA,8,5,3,1,7,0,2020-08-10 06:50:54,1,0
45,"77","Tauragės r.","7","Tauragės apskr.",NA,11,6,5,1,10,0,2020-08-10 06:50:55,0,0
46,"59","Lazdijų r.","1","Alytaus apskr.",NA,6,3,3,0,6,0,2020-08-10 06:50:56,0,0
47,"94","Jurbarko r.","7","Tauragės apskr.",NA,3,1,2,1,2,0,2020-08-10 06:50:57,1,0
48,"42","Elektrėnų","10","Vilniaus apskr.",NA,9,3,6,5,4,0,2020-08-10 06:50:57,1,0
49,"23","Neringos","3","Klaipėdos apskr.",NA,1,1,0,0,1,0,2020-08-10 06:50:58,0,0
