"description","tlk","total","intensive","ventilated","oxygen_mask"
"Stacionaro lovų skaičius","Vilniaus TLK",4781,216,205,1639
"Stacionaro lovų skaičius","Kauno TLK",4242,183,162,1954
"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,84,1032
"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,963
"Stacionaro lovų skaičius","Panevėžio TLK",2616,90,80,493
"Užimtų lovų skaičius","Vilniaus TLK",3203,123,104,709
"Užimtų lovų skaičius","Kauno TLK",2468,102,46,436
"Užimtų lovų skaičius","Klaipėdos TLK",1748,39,19,345
"Užimtų lovų skaičius","Šiaulių TLK",1034,29,12,76
"Užimtų lovų skaičius","Panevėžio TLK",1638,38,26,215
