"description","tlk","total","intensive","ventilated","oxygen_mask"
"Stacionaro lovų skaičius","Vilniaus TLK",5132,224,216,1784
"Stacionaro lovų skaičius","Kauno TLK",4242,183,162,1954
"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,84,1032
"Stacionaro lovų skaičius","Šiaulių TLK",2005,64,59,963
"Stacionaro lovų skaičius","Panevėžio TLK",2516,87,76,483
"Užimtų lovų skaičius","Vilniaus TLK",3391,134,85,844
"Užimtų lovų skaičius","Kauno TLK",2662,114,51,495
"Užimtų lovų skaičius","Klaipėdos TLK",1778,52,22,344
"Užimtų lovų skaičius","Šiaulių TLK",987,30,12,82
"Užimtų lovų skaičius","Panevėžio TLK",1614,38,26,218
