"description","tlk","total","intensive","ventilated","oxygen_mask"
"Stacionaro lovų skaičius","Vilniaus TLK",5160,224,213,1746
"Stacionaro lovų skaičius","Kauno TLK",4136,160,142,1175
"Stacionaro lovų skaičius","Klaipėdos TLK",3372,95,81,1022
"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,963
"Stacionaro lovų skaičius","Panevėžio TLK",2617,88,72,490
"Užimtų lovų skaičius","Vilniaus TLK",3453,139,93,827
"Užimtų lovų skaičius","Kauno TLK",2485,89,45,472
"Užimtų lovų skaičius","Klaipėdos TLK",1795,42,13,369
"Užimtų lovų skaičius","Šiaulių TLK",1076,30,8,510
"Užimtų lovų skaičius","Panevėžio TLK",1640,36,23,196
