"description","tlk","total","intensive","ventilated","oxygen_mask"
"Stacionaro lovų skaičius","Vilniaus TLK",4630,222,214,1474
"Stacionaro lovų skaičius","Kauno TLK",4271,196,176,1982
"Stacionaro lovų skaičius","Klaipėdos TLK",3064,99,93,1062
"Stacionaro lovų skaičius","Šiaulių TLK",2003,67,66,1045
"Stacionaro lovų skaičius","Panevėžio TLK",2617,90,80,537
"Užimtų lovų skaičius","Vilniaus TLK",2498,162,119,630
"Užimtų lovų skaičius","Kauno TLK",1866,84,43,517
"Užimtų lovų skaičius","Klaipėdos TLK",1356,81,54,488
"Užimtų lovų skaičius","Šiaulių TLK",934,43,26,207
"Užimtų lovų skaičius","Panevėžio TLK",1421,34,22,295
