"description","tlk","total","intensive","ventilated","oxygen_mask"
"Stacionaro lovų skaičius","Vilniaus TLK",5293,229,211,1746
"Stacionaro lovų skaičius","Kauno TLK",4241,162,154,1330
"Stacionaro lovų skaičius","Klaipėdos TLK",3318,92,80,975
"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,965
"Stacionaro lovų skaičius","Panevėžio TLK",2536,87,69,472
"Užimtų lovų skaičius","Vilniaus TLK",3575,151,107,862
"Užimtų lovų skaičius","Kauno TLK",2755,103,47,525
"Užimtų lovų skaičius","Klaipėdos TLK",1897,46,15,395
"Užimtų lovų skaičius","Šiaulių TLK",1096,24,6,80
"Užimtų lovų skaičius","Panevėžio TLK",1625,41,15,174
