"description","tlk","total","intensive","ventilated","oxygen_mask"
"Stacionaro lovų skaičius","Vilniaus TLK",4672,235,223,1718
"Stacionaro lovų skaičius","Kauno TLK",4248,183,163,1969
"Stacionaro lovų skaičius","Klaipėdos TLK",3056,97,93,1051
"Stacionaro lovų skaičius","Šiaulių TLK",2003,64,59,1025
"Stacionaro lovų skaičius","Panevėžio TLK",2617,90,80,493
"Užimtų lovų skaičius","Vilniaus TLK",2704,147,105,663
"Užimtų lovų skaičius","Kauno TLK",2020,96,45,417
"Užimtų lovų skaičius","Klaipėdos TLK",1426,57,29,424
"Užimtų lovų skaičius","Šiaulių TLK",1016,38,22,202
"Užimtų lovų skaičius","Panevėžio TLK",1407,37,26,224
