"description","tlk","total","intensive","ventilated","oxygen_mask"
"Stacionaro lovų skaičius","Vilniaus TLK",4762,235,223,1721
"Stacionaro lovų skaičius","Kauno TLK",4248,183,163,1969
"Stacionaro lovų skaičius","Klaipėdos TLK",3056,101,93,1051
"Stacionaro lovų skaičius","Šiaulių TLK",2003,64,59,1025
"Stacionaro lovų skaičius","Panevėžio TLK",2617,90,80,493
"Užimtų lovų skaičius","Vilniaus TLK",2772,140,105,827
"Užimtų lovų skaičius","Kauno TLK",2050,91,50,379
"Užimtų lovų skaičius","Klaipėdos TLK",1453,65,34,433
"Užimtų lovų skaičius","Šiaulių TLK",1064,39,16,224
"Užimtų lovų skaičius","Panevėžio TLK",1438,37,26,223
