"description","tlk","total","intensive","ventilated","oxygen_mask"
"Stacionaro lovų skaičius","Vilniaus TLK",5075,219,201,1741
"Stacionaro lovų skaičius","Kauno TLK",4241,162,154,1322
"Stacionaro lovų skaičius","Klaipėdos TLK",3318,92,80,975
"Stacionaro lovų skaičius","Šiaulių TLK",2006,64,59,965
"Stacionaro lovų skaičius","Panevėžio TLK",2139,79,60,468
"Užimtų lovų skaičius","Vilniaus TLK",3551,136,107,817
"Užimtų lovų skaičius","Kauno TLK",2725,100,51,541
"Užimtų lovų skaičius","Klaipėdos TLK",1880,43,17,410
"Užimtų lovų skaičius","Šiaulių TLK",1135,35,11,74
"Užimtų lovų skaičius","Panevėžio TLK",1375,37,14,191
