"description","tlk","total","intensive","ventilated","oxygen_mask"
"Stacionaro lovų skaičius","Vilniaus TLK",5195,226,215,1814
"Stacionaro lovų skaičius","Kauno TLK",4242,183,159,1954
"Stacionaro lovų skaičius","Klaipėdos TLK",3468,98,83,1032
"Stacionaro lovų skaičius","Šiaulių TLK",2013,64,59,963
"Stacionaro lovų skaičius","Panevėžio TLK",2535,86,77,475
"Užimtų lovų skaičius","Vilniaus TLK",3580,151,99,868
"Užimtų lovų skaičius","Kauno TLK",2465,115,43,416
"Užimtų lovų skaičius","Klaipėdos TLK",1893,50,17,364
"Užimtų lovų skaičius","Šiaulių TLK",1123,26,9,77
"Užimtų lovų skaičius","Panevėžio TLK",1604,32,18,174
