"description","tlk","total","intensive","ventilated","oxygen_mask"
"Stacionaro lovų skaičius","Vilniaus TLK",4636,239,238,1731
"Stacionaro lovų skaičius","Kauno TLK",4271,206,179,1982
"Stacionaro lovų skaičius","Klaipėdos TLK",3057,99,93,1076
"Stacionaro lovų skaičius","Šiaulių TLK",2003,67,66,1076
"Stacionaro lovų skaičius","Panevėžio TLK",2563,87,76,518
"Užimtų lovų skaičius","Vilniaus TLK",2632,146,102,801
"Užimtų lovų skaičius","Kauno TLK",2106,94,47,421
"Užimtų lovų skaičius","Klaipėdos TLK",1489,67,48,394
"Užimtų lovų skaičius","Šiaulių TLK",1086,51,30,193
"Užimtų lovų skaičius","Panevėžio TLK",1408,41,22,288
