"description","tlk","total","intensive","ventilated","oxygen_mask"
"Stacionaro lovų skaičius","Vilniaus TLK",4693,239,234,1731
"Stacionaro lovų skaičius","Kauno TLK",4271,206,179,1982
"Stacionaro lovų skaičius","Klaipėdos TLK",3057,99,93,1076
"Stacionaro lovų skaičius","Šiaulių TLK",2003,67,66,1073
"Stacionaro lovų skaičius","Panevėžio TLK",2572,90,80,528
"Užimtų lovų skaičius","Vilniaus TLK",2629,135,94,817
"Užimtų lovų skaičius","Kauno TLK",2137,107,55,479
"Užimtų lovų skaičius","Klaipėdos TLK",1430,67,41,397
"Užimtų lovų skaičius","Šiaulių TLK",1057,47,25,201
"Užimtų lovų skaičius","Panevėžio TLK",1413,42,29,312
